        1352  0.44768338870143204        1.5894557893819623       0.66243655936889922        1.5126030304513243     
        1353  0.44754442171655029        1.5914041490669715       0.66316185598955268        1.5142917578319128     
        1354  0.44740486018599795        1.5933548890907827       0.66388832700985134        1.5159825859051330     
        1355  0.44726470557386211        1.5953079646196353       0.66461597026767838        1.5176754695573325     
        1356  0.44712395776799724        1.5972633316629885       0.66534478208945336        1.5193703647338939     
        1357  0.44698261778157083        1.5992209470150875       0.66607475995903620        1.5210672280067741     
        1358  0.44684068584390074        1.6011807682709529       0.66680590063082101        1.5227660168555530     
        1359  0.44669816219943126        1.6031427537857965       0.66753820091681837        1.5244666895163679     
        1360  0.44655504798751461        1.6051068626658123       0.66827165855779791        1.5261692048486719     
        1361  0.44641134329787047        1.6070730547763796       0.66900627030059412        1.5278735226162479     
        1362  0.44626704856014715        1.6090412906888325       0.66974203326783766        1.5295796032395410     
        1363  0.44612216454432102        1.6110115316920293       0.67047894496124028        1.5312874078062784     
        1364  0.44597669164275067        1.6129837397753244       0.67121700254981143        1.5329968981561086     
        1365  0.44583062990027683        1.6149578776069495       0.67195620289799707        1.5347080368555208     
        1366  0.44568398076172083        1.6169339085143211       0.67269654429372150        1.5364207869286000     
        1367  0.44553674323717912        1.6189117965073883       0.67343802265765240        1.5381351124280735     
        1368  0.44538891887028165        1.6208915061957061       0.67418063644970538        1.5398509776423475     
        1369  0.44524050819429406        1.6228730028552409       0.67492438317235859        1.5415683476683451     
        1370  0.44509151078458553        1.6248562523732355       0.67566925941613643        1.5432871883511994     
        1371  0.44494192760715839        1.6268412212187997       0.67641526318041834        1.5450074659159465     
        1372  0.44479175925292697        1.6288278764734889       0.67716239213168572        1.5467291472520139     
        1373  0.44464100597479189        1.6308161857993997       0.67791064363681153        1.5484521998768646     
        1374  0.44448966759485464        1.6328061174205288       0.67866001466974457        1.5501765919316899     
        1375  0.44433774557001504        1.6347976401071558       0.67941050385364687        1.5519022918636030     
        1376  0.44418523965827178        1.6367907232050545       0.68016210816833467        1.5536292689417279     
        1377  0.44403215031856880        1.6387853365719474       0.68091482531608083        1.5553574928435372     
        1378  0.44387847813469417        1.6407814505944487       0.68166865315512293        1.5570869337553623     
        1379  0.44372422318422167        1.6427790361814423       0.68242358907556777        1.5588175624590870     
        1380  0.44356938630328013        1.6447780647332704       0.68317963124666181        1.5605493501145249     
        1381  0.44341396765077806        1.6467785081595971       0.68393677720043111        1.5622822684895461     
        1382  0.44325796748893598        1.6487803388441591       0.68469502459934362        1.5640162898097920     
        1383  0.44310138605037114        1.6507835296446220       0.68545437110574325        1.5657513867781649     
        1384  0.44294422449480514        1.6527880538796160       0.68621481532665984        1.5674875324182553     
        1385  0.44278648227850453        1.6547938853474367       0.68697635421667769        1.5692247004871545     
        1386  0.44262816038486824        1.6568009982602794       0.68773898626296015        1.5709628649258223     
        1387  0.44246925864562825        1.6588093672934090       0.68850270884510434        1.5727020003102066     
        1388  0.44230977783640785        1.6608189675324190       0.68926752029963678        1.5744420814831939     
        1389  0.44214971824613630        1.6628297744980896       0.69003341851036826        1.5761830837949633     
        1390  0.44198908025124867        1.6648417641181485       0.69080040147253530        1.5779249829883415     
        1391  0.44182786412707187        1.6668549127269174       0.69156846710709796        1.5796677552270568     
        1392  0.44166606999534630        1.6688691970505296       0.69233761320741760        1.5814113770892979     
        1393  0.44150369865109290        1.6708845942003470       0.69310783825607358        1.5831558254343272     
        1394  0.44134075016005625        1.6729010816813699       0.69387914004088636        1.5849010776255592     
        1395  0.44117722508965207        1.6749186373606717       0.69465151686717541        1.5866471113105356     
